TxSeq,StratTime,EndTime,TimeUse(sec)
1000346,2025-03-01T04:38:57.943360Z,2025-03-01T04:40:35.828244Z,97
1016107,2025-03-01T07:27:46.238124Z,2025-03-01T07:27:49.711021Z,3
1047283,2025-03-01T22:06:06.710442Z,2025-03-01T22:06:10.923780Z,4
1193757,2025-03-01T19:55:49.280087Z,2025-03-01T19:55:49.659047Z,0
1420758,2025-03-01T00:06:12.897209Z,2025-03-01T00:06:13.416674Z,0
1421799,2025-03-01T00:00:07.126453Z,2025-03-01T00:00:10.291387Z,3
1421800,2025-03-01T00:00:07.139048Z,2025-03-01T09:13:12.670169Z,33185
1421801,2025-03-01T00:00:20.337669Z,2025-03-01T00:00:26.728500Z,6
1421816,2025-03-01T00:00:51.367668Z,2025-03-01T06:09:58.393299Z,22147
1421817,2025-03-01T00:00:51.321834Z,2025-03-01T00:00:58.228572Z,6
1421830,2025-03-01T00:01:36.074148Z,2025-03-01T00:01:39.464802Z,3
1421833,2025-03-01T00:01:50.885416Z,2025-03-01T00:01:54.149550Z,3
1421834,2025-03-01T00:01:54.088513Z,2025-03-01T00:02:00.235683Z,6
1421839,2025-03-01T00:02:07.788558Z,2025-03-01T21:07:31.878101Z,75924
1421840,2025-03-01T00:02:07.379434Z,2025-03-01T00:02:14.032382Z,6
1421841,2025-03-01T00:02:07.464915Z,2025-03-01T00:02:14.050442Z,6
1421844,2025-03-01T00:02:21.189080Z,2025-03-01T00:02:24.262758Z,3
1421853,2025-03-01T00:02:34.208001Z,2025-03-01T00:02:37.319074Z,3
1421857,2025-03-01T00:02:51.206131Z,2025-03-01T09:15:06.885217Z,33135
1421859,2025-03-01T00:02:51.065549Z,2025-03-01T14:39:31.367146Z,52600
1421860,2025-03-01T00:03:10.660718Z,2025-03-01T00:03:13.769851Z,3
1421869,2025-03-01T00:03:21.220182Z,2025-03-01T00:03:24.818710Z,3
1421871,2025-03-01T00:03:24.670586Z,2025-03-01T00:03:27.983942Z,3
1421872,2025-03-01T00:03:24.857298Z,2025-03-01T00:03:31.033395Z,6
1421874,2025-03-01T00:03:38.442452Z,2025-03-01T00:03:39.211367Z,0
1421877,2025-03-01T00:03:39.029217Z,2025-03-01T03:46:39.805735Z,13380
1421881,2025-03-01T00:03:46.730737Z,2025-03-01T00:03:53.180980Z,6
1421888,2025-03-01T00:04:08.226907Z,2025-03-01T00:04:11.681480Z,3
1421889,2025-03-01T00:04:08.132586Z,2025-03-01T17:07:05.029521Z,61376
1421895,2025-03-01T00:04:38.683323Z,2025-03-01T00:04:42.854638Z,4
1421896,2025-03-01T00:04:39.375783Z,2025-03-01T00:04:42.925591Z,3
1421897,2025-03-01T00:04:39.713738Z,2025-03-01T00:04:42.962546Z,3
1421903,2025-03-01T00:05:04.794719Z,2025-03-01T00:05:11.685469Z,6
1421904,2025-03-01T00:05:04.571029Z,2025-03-01T21:13:30.240193Z,76105
1421913,2025-03-01T00:05:39.965713Z,2025-03-01T01:46:56.381963Z,6076
1421917,2025-03-01T00:05:51.256530Z,2025-03-01T23:48:23.130196Z,85351
1421935,2025-03-01T00:06:42.663489Z,2025-03-01T02:39:04.183747Z,9141
1421939,2025-03-01T00:06:49.231489Z,2025-03-01T00:06:55.638226Z,6
1421950,2025-03-01T00:07:21.324176Z,2025-03-01T00:07:27.635658Z,6
1421957,2025-03-01T00:07:42.234538Z,2025-03-01T02:06:17.895569Z,7115
1421958,2025-03-01T00:07:52.311843Z,2025-03-01T00:07:55.579900Z,3
1421959,2025-03-01T00:07:48.905225Z,2025-03-01T00:07:55.584460Z,6
1421965,2025-03-01T00:08:09.878159Z,2025-03-01T00:08:15.954834Z,6
1421978,2025-03-01T00:08:49.708828Z,2025-03-01T00:08:55.960048Z,6
1421984,2025-03-01T00:09:13.039797Z,2025-03-01T00:09:16.164427Z,3
1421985,2025-03-01T00:09:16.266809Z,2025-03-01T00:09:22.980228Z,6
1421987,2025-03-01T00:09:29.945276Z,2025-03-01T00:09:33.194150Z,3
1422011,2025-03-01T00:10:50.078545Z,2025-03-01T10:15:33.085212Z,36283
1422020,2025-03-01T00:11:15.923715Z,2025-03-01T00:11:19.639479Z,3
1422023,2025-03-01T00:11:32.660359Z,2025-03-01T00:11:35.772018Z,3
1422025,2025-03-01T00:11:32.665686Z,2025-03-01T00:11:38.828912Z,6
1422031,2025-03-01T00:12:05.955179Z,2025-03-01T00:12:09.400864Z,3
1422036,2025-03-01T00:12:06.048392Z,2025-03-01T17:31:31.047095Z,62364
1422041,2025-03-01T00:12:06.374669Z,2025-03-01T00:12:09.404474Z,3
1422043,2025-03-01T00:12:25.226646Z,2025-03-01T00:12:31.349046Z,6
1422044,2025-03-01T00:12:25.315683Z,2025-03-01T00:12:31.353508Z,6
1422048,2025-03-01T00:12:36.728102Z,2025-03-01T00:12:39.749723Z,3
1422054,2025-03-01T00:12:46.448585Z,2025-03-01T00:12:52.615616Z,6
1422058,2025-03-01T00:13:00.116882Z,2025-03-01T00:13:03.225768Z,3
1422059,2025-03-01T00:13:00.196919Z,2025-03-01T00:13:03.232329Z,3
1422061,2025-03-01T00:13:19.133851Z,2025-03-01T00:13:22.231191Z,3
1422072,2025-03-01T00:13:41.599932Z,2025-03-01T00:13:47.950211Z,6
1422074,2025-03-01T00:13:44.874447Z,2025-03-01T00:13:50.983795Z,6
1422092,2025-03-01T00:14:35.401099Z,2025-03-01T04:08:09.802219Z,14014
1422096,2025-03-01T00:14:41.743542Z,2025-03-01T00:14:45.031117Z,3
1422108,2025-03-01T00:15:23.851534Z,2025-03-01T00:15:29.946643Z,6
1422119,2025-03-01T00:15:49.229907Z,2025-03-01T00:15:52.532628Z,3
1422123,2025-03-01T00:16:07.106357Z,2025-03-01T00:16:13.351700Z,6
1422131,2025-03-01T00:16:19.694537Z,2025-03-01T16:24:47.785142Z,58108
1422141,2025-03-01T00:16:46.549444Z,2025-03-01T13:21:47.309889Z,47100
1422142,2025-03-01T00:16:52.633097Z,2025-03-01T00:16:55.689129Z,3
1422143,2025-03-01T00:16:55.711606Z,2025-03-01T00:17:02.116573Z,6
1422149,2025-03-01T00:17:02.692556Z,2025-03-01T00:17:06.047614Z,3
1422150,2025-03-01T00:17:05.951620Z,2025-03-01T00:17:09.133202Z,3
1422151,2025-03-01T00:17:09.074171Z,2025-03-01T00:17:12.192895Z,3
1422158,2025-03-01T00:17:45.226955Z,2025-03-01T00:17:48.239707Z,3
1422159,2025-03-01T00:17:48.297750Z,2025-03-01T00:17:51.324727Z,3
1422163,2025-03-01T00:17:48.292324Z,2025-03-01T00:17:51.315150Z,3
1422164,2025-03-01T00:17:58.449771Z,2025-03-01T00:18:01.478598Z,3
1422185,2025-03-01T00:19:00.559981Z,2025-03-01T00:19:06.676792Z,6
1422189,2025-03-01T00:19:06.920220Z,2025-03-01T00:19:09.956845Z,3
1422191,2025-03-01T00:19:13.096512Z,2025-03-01T00:19:16.290352Z,3
1422193,2025-03-01T00:19:13.186623Z,2025-03-01T00:19:19.318709Z,6
1422198,2025-03-01T00:19:26.076976Z,2025-03-01T00:19:32.145665Z,6
1422200,2025-03-01T00:19:39.125477Z,2025-03-01T00:19:45.287677Z,6
1422209,2025-03-01T00:20:06.413894Z,2025-03-01T00:20:12.690820Z,6
1422219,2025-03-01T00:20:45.691735Z,2025-03-01T00:20:49.046034Z,3
